#node_id	parent_node_id	gene_symbol	hmm_id	hmm_tc1	hmm_tc2	blastrule_complete_ident	blastrule_complete_wp_coverage	blastrule_complete_br_coverage	blastrule_partial_ident	blastrule_partial_wp_coverage	blastrule_partial_br_coverage	reportable	type	subtype	class	subclass	family_name
blaCRD3	bla-B3	blaCRD3	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	CRD3 family subclass B3 metallo-beta-lactamase
blaCRH	bla-A_carba	blaCRH	NF033211.1	630.00	630.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	CRH family carbapenem-hydrolyzing class A beta-lactamase
blaCRP	bla-A_carba	blaCRP	NF040548.1	630.00	630.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	CRP family carbapenem-hydrolyzing class A beta-lactamase
blaCSA	blaCrA	blaCSA	NF033698.1	884.00	884.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOTHIN	CSA family class C beta-lactamase
blaCSP	bla-A2	blaCSP	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	CSP family class A beta-lactamase
blaCTX-M-151_fam	bla-A	blaCTX-M	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	CTX-M-151 family class A beta-lactamase
blaCTX-M	bla-A	blaCTX-M	NF033089.1	570.00	570.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	CTX-M family class A extended-spectrum beta-lactamase
blaCVI	bla-B2	blaCVI	NF038046.1	575.00	575.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	CVI family subclass B2 metallo-beta-lactamase
blaCrA	bla-C	ampC	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	CrA family class C beta-lactamase
blaDES	bla-A	blaDES	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	DES family class A beta-lactamase
blaDHA	bla-C	blaDHA	NF012102.1	800.00	800.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	DHA family class C beta-lactamase
blaDHT2	bla-B3	blaDHT2	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	DHT2 family subclass B3 metallo-beta-lactamase
blaDIM-SIM-IMP	bla-B1	blaDIM	NF012145.1	288.00	288.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	DIM/SIM/IMP family subclass B1 metallo-beta-lactamase
blaDIM	blaDIM-SIM-IMP	blaDIM	NF000445.2	560.00	560.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	DIM family subclass B1 metallo-beta-lactamase
blaEAM	bla-B3	blaEAM	NF040470.1	660.00	660.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	EAM family subclass B3 metallo-beta-lactamase
blaEBR	blaB-IND-MUS	blaEBR	NF000444.2	500.00	500.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	EBR family subclass B1 metallo-beta-lactamase
blaECM	bla-B3	blaECM	NF040468.1	640.00	640.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ECM family subclass B3 metallo-beta-lactamase
blaECV	bla-B1	blaECV	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	ECV family subclass B1 metallo-beta-lactamase
blaEC	CMY2-MIR-ACT-EC	blaEC	NF000185.2	850.00	850.00	0.00	0.00	0.00	0.00	0.00	0.00	1	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BlaEC family class C beta-lactamase
blaEFM	bla-B3	blaEFM	NF040469.1	610.00	610.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	EFM family subclass B3 metallo-beta-lactamase
blaELM	bla-B3	blaELM	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	ELM family subclass B3 metallo-beta-lactamase
blaERP	bla-A	blaERP	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	ERP family class A beta-lactamase
blaESP	bla-B3	blaESP	NF000455.2	600.00	600.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	ESP-1 family subclass B3 metallo-beta-lactamase
blaEVM	bla-B3	blaEVM	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	EVM family subclass B3 metallo-beta-lactamase
blaE	bla-C	blaE	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	class C beta-lactamase
blaFAR	bla-A	blaFAR	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	FAR family class A beta-lactamase
blaFEZ	bla-B3	blaFEZ	NF000216.2	600.00	600.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	FEZ family subclass B3 metallo-beta-lactamase
blaFIA	bla-B1	blaFIA	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	FIA family subclass B1 metallo-beta-lactamase
blaFIM	bla-B1	blaFIM	NF000437.2	590.00	590.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	FIM family subclass B1 metallo-beta-lactamase
blaFONA	bla-A	blaFONA	NF000323.2	600.00	600.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	FONA family class A beta-lactamase
blaFOX	blaCMY-FOX	blaFOX	NF000399.2	850.00	850.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	FOX family cephalosporin-hydrolyzing class C beta-lactamase
blaFPH	bla-A	blaFPH	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	FPH family carbapenem-hydrolyzing class A beta-lactamase
blaFRI	bla-A_carba	blaFRI	NF000428.4	600.00	600.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	FRI family carbapenem-hydrolyzing class A beta-lactamase
blaFTU	bla-A	blaFTU	NF000513.2	600.00	600.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	FTU family class A beta-lactamase
blaF	bla-A	blaF	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	class A beta-lactamase
blaGES	bla-A	blaGES	NF012103.0	625.00	625.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	GES family class A beta-lactamase
blaGIL	bla-A	blaGIL	NF000505.2	640.00	640.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	GIL family class A beta-lactamase
blaGIM	blaDIM-SIM-IMP	blaGIM	NF000396.2	540.00	540.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	GIM family subclass B1 metallo-beta-lactamase
blaGMB	bla-B1	blaGMB	NF038103.1	580.00	580.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	GMB family subclass B1 metallo-beta-lactamase
blaGOB	bla-B3	blaGOB	NF012101.1	560.00	560.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	GOB family subclass B3 metallo-beta-lactamase
blaGPC	blaBKC_GPC	blaGPC	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	GPC family carbapenem-hydrolyzing class A beta-lactamase
blaGRD23	blaDIM-SIM-IMP	blaGRD23	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	GRD23 family subclass B1 metallo-beta-lactamase
blaGRD33	bla-B3	blaGRD33	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	GRD33 family subclass B3 metallo-beta-lactamase
blaHER	bla-A	blaHER	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	HER family class A beta-lactamase
blaHMB	blaKHM-HMB	blaHMB	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	HMB family subclass B1 metallo-beta-lactamase
blaIDC	bla-C	blaIDC	NF038069.1	850.00	850.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	IDC family class C beta-lactamase
blaIMI	bla-A_carba	blaIMI	NF000400.2	625.00	625.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	IMI family carbapenem-hydrolyzing class A beta-lactamase
blaIMP	blaDIM-SIM-IMP	blaIMP	NF012147.1	460.00	460.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	IMP family subclass B1 metallo-beta-lactamase
blaIND	blaB-IND-MUS	blaIND	NF012149.0	430.00	430.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	IND family subclass B1 metallo-beta-lactamase
blaI_gen	AMR	blaI	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	AMR	AMR	BETA-LACTAM	BETA-LACTAM	beta-lactamase repressor
blaI_of_Z	blaI_gen	blaI	NF000186.1	250.00	250.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	penicillinase repressor BlaI
blaJOHN	bla-B1-FLAV	blaJOHN	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	JOHN family subclass B1 metallo-beta-lactamase
blaKHM-HMB	blaDIM-SIM-IMP	blaKHM-HMB	NF012148.0	450.00	450.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	KHM/HMB family subclass B1 metallo-beta-lactamase
blaKHM	blaKHM-HMB	blaKHM	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	KHM family subclass B1 metallo-beta-lactamase
blaKLUC	blaCTX-M	blaKLUC	NF000452.2	650.00	650.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	KLUC family class A extended-spectrum beta-lactamase
blaKPC	bla-A_carba	blaKPC	NF012141.0	625.00	625.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	KPC family carbapenem-hydrolyzing class A beta-lactamase
blaL1	bla-B3	blaL1	NF033106.1	560.00	560.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	L1 family subclass B3 metallo-beta-lactamase
blaL2	bla-A	blaL2	NF000232.1	540.00	540.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	L2 family class A beta-lactamase
blaLAP	bla-A	blaLAP	NF000383.2	600.00	600.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	LAP family class A beta-lactamase
blaLAQ	CMY2-MIR-ACT-EC	blaLAQ	NF040478.1	850.00	850.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	LAQ family class C beta-lactamase
blaLAT	blaCMY	blaLAT	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	cephalosporin-hydrolyzing class C beta-lactamase
blaLCR_NPS	blaOXA	blaLCR	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	LCR/NPS family class D beta-lactamase
blaLCR	blaLCR_NPS	blaLCR	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	LCR family class D beta-lactamase
blaLEN	blaSHV-LEN	blaLEN	NF000233.2	640.00	640.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	LEN family class A beta-lactamase
blaLHK	bla-C	blaLHK	NF033569.1	850.00	850.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	LHK family class C beta-lactamase
blaLMB	bla-B3	blaLMB	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	LMB family subclass B3 metallo-beta-lactamase
blaLRA-10_fam	bla-C	blaLRA10	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	LRA10 family class C beta-lactamase
blaLRA-12_fam	bla-B3	blaLRA	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	LRA12 family subclass B3 metallo-beta-lactamase
blaLRA-12	blaLRA-12_fam	blaLRA12	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	LRA12 family subclass B3 metallo-beta-lactamase
blaLRA-13	bla-C	blaLRA13	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	LRA13 family bifunctional class D/class C beta-lactamase
blaLRA-17	blaLRA-12_fam	blaLRA17	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	LRA17 family subclass B3 metallo-beta-lactamase
blaLRA-18_fam	bla-C	blaLRA18	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	LRA18 family class C beta-lactamase
blaLRA-19	blaLRA-12_fam	blaLRA19	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	LRA19 family subclass B3 metallo-beta-lactamase
blaLRA-1	bla-A	blaLRA1	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	LRA1 family class A beta-lactamase
blaLRA-2_fam	bla-B3	blaLRA	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	LRA2 family subclass B3 metallo-beta-lactamase
blaLRA-2	blaLRA-2_fam	blaLRA2	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	LRA2 family subclass B3 metallo-beta-lactamase
blaLRA-3_fam	bla-B3	blaLRA	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	LRA3 family subclass B3 metallo-beta-lactamase
blaLRA-3	blaLRA-3_fam	blaLRA3	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	LRA3 family subclass B3 metallo-beta-lactamase
blaLRA-5	bla-A	blaLRA5	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	LRA5 family class A beta-lactamase
blaLRA-7	blaLRA-3_fam	blaLRA7	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	LRA7 family subclass B3 metallo-beta-lactamase
blaLRA-8	blaLRA-2_fam	blaLRA8	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	LRA8 family subclass B3 metallo-beta-lactamase
blaLRA-9	blaLRA-3_fam	blaLRA9	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	LRA9 family subclass B3 metallo-beta-lactamase
blaLRG	bla-A	blaLRG	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	LRG family class A beta-lactamase
blaLUS	bla-A2	blaLUS	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	LUS family class A beta-lactamase
blaLUT	bla-A	blaLUT	NF000324.2	600.00	600.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	LUT family class A beta-lactamase
blaL	bla-A	blaL	NF033101.0	650.00	650.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BlaL family class A beta-lactamase
blaM-1	blaM	blaM	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	class A beta-lactamase
blaMCA	bla-C	blaMCA	NF033406.1	750.00	750.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	MCA family class C beta-lactamase
blaMIR	blaACT	blaMIR	NF000187.3	882.00	882.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	MIR family cephalosporin-hydrolyzing class C beta-lactamase
blaMOC	blaMUS-TUS-MOC	blaMOC	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	XUS family subclass B1 metallo-beta-lactamase
blaMOX	blaCMY-FOX	blaMOX	NF000239.3	770.00	770.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	CMY-1/MOX family class C beta-lactamase
blaMSI-1_fam	bla-B3	blaMSI	NF000456.2	550.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	MSI-1 family subclass B3 metallo-beta-lactamase
blaMUS-TUS-MOC	blaB-IND-MUS	bla	NF012137.0	400.00	400.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	MUS/TUS/MOC family subclass B1 metallo-beta-lactamase
blaMUS	blaMUS-TUS-MOC	blaMUS	NF000441.2	540.00	540.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	MUS family subclass B1 metallo-beta-lactamase
blaMYO	bla-B1	blaMYO	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	MYO family subclass B1 metallo-beta-lactamase
blaMYX	bla-B1	blaMYX	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	MYX family subclass B1 metallo-beta-lactamase
blaM	bla-A	blaM	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	class A beta-lactamase
blaNDM	bla-B1	blaNDM	NF000259.2	580.00	580.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	NDM family subclass B1 metallo-beta-lactamase
blaNPS	blaLCR_NPS	blaNPS	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	NPS family class D beta-lactamase
blaOCH	bla-C	blaOCH	NF000264.2	800.00	800.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	OCH family class C extended-spectrum beta-lactamase
blaOHIO	blaSHV-LEN	blaOHIO	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	OHIO family class A beta-lactamase
blaOKP-A	blaOKP	blaOKP-A	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OKP-A family class A broad-spectrum beta-lactamase
blaOKP-B	blaOKP	blaOKP-B	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OKP-B family class A broad-spectrum beta-lactamase
blaOKP-C	blaSHV-LEN	blaOKP-C	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OKP-C family class A broad-spectrum beta-lactamase
blaOKP-D	blaSHV-LEN	blaOKP-D	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OKP-D family class A broad-spectrum beta-lactamase
blaOKP	blaSHV-LEN	blaOKP	NF000265.2	620.00	620.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OKP family class A broad-spectrum beta-lactamase
blaORN	blaPLA-ORN-TER	blaORN	NF038401.1	670.00	670.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ORN family class A beta-lactamase
blaORR	bla-B1	blaORR	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	ORR family subclass B1 metallo-beta-lactamase
blaOXA-1036_fam	blaOXA	blaOXA	NF040529.1	580.00	580.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	OXA-1036 family class D beta-lactamase
blaOXA-10_fam	blaOXA	blaOXA	NF000386.2	580.00	580.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-10 family class D beta-lactamase
blaOXA-114_fam	blaOXA-PR	blaOXA	NF033818.0	620.00	620.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-114 family class D beta-lactamase
blaOXA-12_fam	blaOXA-PR	blaOXA	NF033702.0	595.00	595.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-12 family class D beta-lactamase
blaOXA-134_fam	blaOXA	blaOXA	NF000436.2	570.00	570.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-134 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-143_fam	blaOXA	blaOXA	NF000464.2	610.00	610.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-143 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-184_fam	blaOXA_Campy	blaOXA	NF000461.2	475.00	475.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-184 family class D beta-lactamase
blaOXA-1_fam	blaOXA	blaOXA	NF000388.2	580.00	580.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-1 family class D beta-lactamase
blaOXA-211_fam	blaOXA	blaOXA	NF000417.2	575.00	575.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-211 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-213_fam	blaOXA	blaOXA	NF000269.2	560.00	560.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-213 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-214_fam	blaOXA	blaOXA	NF000418.2	600.00	600.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-214 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-229_fam	blaOXA	blaOXA	NF000501.2	625.00	625.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-229 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-22_fam	blaOXA-PR	blaOXA	NF033509.1	575.00	575.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-22 family class D beta-lactamase
blaOXA-23_fam	blaOXA	blaOXA	NF000266.2	600.00	600.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-23 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-24_fam	blaOXA	blaOXA	NF000434.2	615.00	615.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-24 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-266_fam	blaOXA	blaOXA	NF033653.1	600.00	600.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-266 family class D beta-lactamase
blaOXA-274_fam	blaOXA	blaOXA	NF033648.1	625.00	625.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-274 family class D beta-lactamase
blaOXA-286_fam	blaOXA	blaOXA	NF000520.2	570.00	570.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-286 family class D beta-lactamase
blaOXA-294_fam	blaOXA	blaOXA	NF038386.1	580.00	580.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-294 family class D beta-lactamase
blaOXA-2_fam	blaOXA	blaOXA	NF000267.2	590.00	590.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-2 family class D beta-lactamase
